Name,Type,Product,Activity,Location,Database
NEW_HYDRO_DAM,Operation,"electricity, high voltage","electricity production, hydro, reservoir, alpine region",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NEW_HYDRO_RIVER,Operation,"electricity, high voltage","electricity production, hydro, run-of-river",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NEW_HYDRO_RIVER,Construction,"hydropower plant, run-of-river","hydropower plant construction, run-of-river",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_COMP_HE,Construction,"air compressor, screw-type compressor, 300kW","air compressor production, screw-type compressor, 300kW",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_COMP_HE,Operation,"natural gas, high pressure","market for natural gas, high pressure",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_COMP_LM,Construction,"air compressor, screw-type compressor, 4kW","air compressor production, screw-type compressor, 4kW",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_COMP_LM,Operation,"natural gas, low pressure","market for natural gas, low pressure",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_COMP_MH,Construction,"air compressor, screw-type compressor, 300kW","air compressor production, screw-type compressor, 300kW",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_COMP_MH,Operation,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_EXP_EH,Operation,"natural gas, high pressure","market for natural gas, high pressure",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_EXP_EH_COGEN,Construction,"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_EXP_EH_COGEN,Operation,"natural gas, high pressure","market for natural gas, high pressure",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_EXP_HM,Operation,"natural gas, high pressure","market for natural gas, high pressure",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_EXP_HM_COGEN,Operation,"natural gas, high pressure","market for natural gas, high pressure",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_EXP_HM_COGEN,Construction,"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_EXP_ML,Operation,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_EXP_ML_COGEN,Construction,"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_EXP_ML_COGEN,Operation,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_REFORMING,Operation,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_REFORMING_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_REFORMING_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_STO,Construction,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NUCLEAR,Construction,"nuclear power plant, pressure water reactor, 1000MW","nuclear power plant construction, pressure water reactor, 1000MW",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NUCLEAR,Operation,"electricity, high voltage","electricity production, nuclear, pressure water reactor",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PAPER_MAKING,Construction,"paper mill, integrated","paper mill construction, integrated",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PAPER_MAKING,Operation,"paper, newsprint","paper production, newsprint, recycled",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PAPER_MAKING_HP,Construction,"paper mill, integrated","paper mill construction, integrated",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PAPER_MAKING_HP,Operation,"paper, newsprint","paper production, newsprint, recycled",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PAPER_MAKING_HR,Operation,"paper, newsprint","paper production, newsprint, recycled",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PAPER_MAKING_HR,Construction,"paper mill, integrated","paper mill construction, integrated",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PEM_ELECTROLYSIS,Operation,"hydrogen, gaseous, 30 bar","hydrogen production, gaseous, 30 bar, from PEM electrolysis, from grid electricity",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PEM_ELECTROLYSIS_PLANT,Construction,"electrolyzer, 1MWe, PEM, Balance of Plant","electrolyzer production, 1MWe, PEM, Balance of Plant",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PEM_ELECTROLYSIS_PLANT_DECOM,Construction,"used fuel cell balance of plant, 1MWe, PEM","treatment of fuel cell balance of plant, 1MWe, PEM",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PEM_ELECTROLYSIS_STACK,Construction,"electrolyzer, 1MWe, PEM, Stack","electrolyzer production, 1MWe, PEM, Stack",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PEM_ELECTROLYSIS_STACK_DECOM,Construction,"used fuel cell stack, 1MWe, PEM","treatment of fuel cell stack, 1MWe, PEM",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PET_FORMATION,Operation,"polyethylene terephthalate, granulate, amorphous","polyethylene terephthalate production, granulate, amorphous",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PET_FORMATION,Construction,"chemical factory, organics","chemical factory construction, organics",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
POLYPROPYLENE_PP,Construction,"chemical factory, organics","chemical factory construction, organics",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
POLYPROPYLENE_PP,Operation,"polypropylene, granulate","polypropylene production, granulate",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PV,Construction,"photovoltaic slanted-roof installation, 1.3 MWp, multi-Si, panel, mounted, on roof","photovoltaic slanted-roof installation, 1.3 MWp, multi-Si, panel, mounted, on roof",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PV,Operation,"electricity production, photovoltaic, at 1.3 MWp slanted-roof, multi-Si, panel, mounted","electricity production, photovoltaic, at 1.3 MWp slanted-roof, multi-Si, panel, mounted",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PVC_FORMATION,Operation,"polyvinylchloride, bulk polymerised","polyvinylchloride production, bulk polymerisation",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PVC_FORMATION,Construction,"chemical factory, organics","chemical factory construction, organics",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PV_EHV,Operation,"electricity production, photovoltaic, at 560 kWp open ground, single-Si","electricity production, photovoltaic, at 560 kWp open ground, single-Si",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PV_EHV,Construction,"photovoltaic open ground installation, 560 kWp, single-Si, on open ground","photovoltaic open ground installation, 560 kWp, single-Si, on open ground",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PYROLYSIS,Operation,light fuel oil,"light fuel oil production, from waste polyethylene",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PYROLYSIS,Construction,"chemical factory, organics","chemical factory construction, organics",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
SMART_PROCESS,Operation,styrene,styrene production,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
SMART_PROCESS,Construction,"chemical factory, organics","chemical factory construction, organics",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
SNG_NG,Operation,biogas,market for biogas,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
SOEC_ELECTROLYSIS,Operation,"hydrogen, gaseous, 1 bar","hydrogen production, gaseous, 1 bar, from SOEC electrolysis, from grid electricity",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
SOEC_ELECTROLYSIS_PLANT,Construction,"electrolyzer, 1MWe, SOEC, Balance of Plant","electrolyzer production, 1MWe, SOEC, Balance of Plant",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
SOEC_ELECTROLYSIS_PLANT_DECOM,Construction,"used fuel cell balance of plant, 1MWe, SOEC","treatment of fuel cell balance of plant, 1MWe, SOEC",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
SOEC_ELECTROLYSIS_STACK,Construction,"electrolyzer, 1MWe, SOEC, Stack","electrolyzer production, 1MWe, SOEC, Stack",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
SOEC_ELECTROLYSIS_STACK_DECOM,Construction,"used fuel cell stack, 1MWe, SOEC","treatment of fuel cell stack, 1MWe, SOEC",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
STEEL_MAKING,Operation,"steel, chromium steel 18/8","market for steel, chromium steel 18/8",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
STEEL_MAKING,Construction,aluminium casting facility,aluminium casting facility construction,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
STEEL_MAKING_HP,Construction,aluminium casting facility,aluminium casting facility construction,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
STEEL_MAKING_HP,Operation,"steel, chromium steel 18/8","market for steel, chromium steel 18/8",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
STEEL_MAKING_HR,Operation,"steel, chromium steel 18/8","market for steel, chromium steel 18/8",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
STEEL_MAKING_HR,Construction,aluminium casting facility,aluminium casting facility construction,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
STYRENE_POLYMERIZATION,Operation,"polystyrene, expandable","polystyrene production, expandable",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
STYRENE_POLYMERIZATION,Construction,"chemical factory, organics","chemical factory construction, organics",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAFO_EH,Operation,"electricity, high voltage","market for electricity, high voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAFO_HE,Operation,"electricity, high voltage","market for electricity, high voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAFO_HM,Operation,"electricity, high voltage","market for electricity, high voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAFO_LM,Operation,"electricity, low voltage","market for electricity, low voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAFO_MH,Operation,"electricity, medium voltage","market for electricity, medium voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAFO_ML,Operation,"electricity, medium voltage","market for electricity, medium voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_DIESEL,Operation,"transport, passenger train","transport, passenger train",RoW,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_DIESEL,Construction,"train, passenger, long-distance","train production, passenger, long-distance",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_ELEC,Construction,"train, passenger, high speed","market for train, passenger, high speed",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_ELEC,Operation,"transport, passenger train","transport, passenger train, high-speed",RoW,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_FREIGHT,Operation,"transport, freight train","transport, freight train, electricity",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_FREIGHT_DIESEL,Operation,"transport, freight train","transport, freight train, diesel",RoW,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_FREIGHT_DIESEL_LOC,Construction,locomotive,locomotive production,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_FREIGHT_DIESEL_WAG,Construction,goods wagon,goods wagon production,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_FREIGHT_H2,Operation,"transport, freight train","transport, freight train, electricity",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_FREIGHT_H2_LOC,Construction,locomotive,locomotive production,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_FREIGHT_H2_WAG,Construction,goods wagon,goods wagon production,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_FREIGHT_LOC,Construction,locomotive,locomotive production,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_FREIGHT_NG,Operation,"transport, freight train","transport, freight train, diesel",RoW,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_FREIGHT_NG_LOC,Construction,locomotive,locomotive production,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_FREIGHT_NG_WAG,Construction,goods wagon,goods wagon production,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_FREIGHT_WAG,Construction,goods wagon,goods wagon production,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_H2,Operation,"transport, passenger train","transport, passenger train",RoW,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_H2,Construction,"train, passenger, long-distance","train production, passenger, long-distance",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_NG,Operation,"transport, passenger train","transport, passenger train",RoW,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAIN_NG,Construction,"train, passenger, long-distance","train production, passenger, long-distance",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAMWAY,Operation,"transport, tram","transport, tram",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRAMWAY,Construction,tram,tram production,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRUCK,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRUCK,Construction,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRUCK_EV,Operation,"transport, freight, lorry","transport, freight, lorry, battery electric, NMC-622 battery, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRUCK_EV,Construction,medium duty truck,"medium duty truck, battery electric, NMC-622 battery, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRUCK_FC,Operation,"transport, freight, lorry","transport, freight, lorry, fuel cell electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRUCK_FC,Construction,medium duty truck,"medium duty truck, fuel cell electric, 26t gross weight, long haul",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRUCK_SNG,Operation,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TRUCK_SNG,Construction,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 26t gross weight, EURO-VI, long haul",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
WIND,Construction,"wind turbine, 2MW, onshore","wind turbine construction, 2MW, onshore",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
WIND,Operation,"electricity, high voltage","electricity production, wind, 1-3MW turbine, onshore",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
WOOD_METHANOL,Construction,methanol factory,methanol factory construction,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
WOOD_METHANOL,Operation,"methanol, unpurified","methanol synthesis, from wood, with CCS",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ACETIC_ACID,Resource,"acetic acid, without water, in 98% solution state","market for acetic acid, without water, in 98% solution state",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ACETONE,Resource,"acetone, liquid","market for acetone, liquid",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
BENZENE,Resource,benzene,market for benzene,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COAL,Resource,hard coal,market for hard coal,RoW,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DIESEL,Resource,"diesel, low-sulfur","market for diesel, low-sulfur",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ELECTRICITY_EHV,Resource,"electricity, high voltage","market for electricity, high voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ELECTRICITY_HV,Resource,"electricity, high voltage","market for electricity, high voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ELECTRICITY_LV,Resource,"electricity, low voltage","market for electricity, low voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ELECTRICITY_MV,Resource,"electricity, medium voltage","market for electricity, medium voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ETHANE,Resource,ethane,market for ethane,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ETHANOL,Resource,"ethanol, without water, in 99.7% solution state, from fermentation","market for ethanol, without water, in 99.7% solution state, from fermentation",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ETHYLBENZENE,Resource,ethyl benzene,market for ethyl benzene,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ETHYLENE,Resource,ethylene,market for ethylene,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
GASOLINE,Resource,"petrol, low-sulfur","market for petrol, low-sulfur",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_EHP,Resource,"hydrogen, gaseous","market for hydrogen, gaseous",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_HP,Resource,"hydrogen, gaseous","market for hydrogen, gaseous",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_LP,Resource,"hydrogen, gaseous","market for hydrogen, gaseous",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_MP,Resource,"hydrogen, gaseous","market for hydrogen, gaseous",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
JETFUEL,Resource,kerosene,market for kerosene,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
LFO,Resource,light fuel oil,market for light fuel oil,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
LNG,Resource,"natural gas, liquefied","market for natural gas, liquefied",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
METHANOL,Resource,methanol,market for methanol,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_EHP,Resource,"natural gas, high pressure","market for natural gas, high pressure",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_HP,Resource,"natural gas, high pressure","market for natural gas, high pressure",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_LP,Resource,"natural gas, low pressure","market for natural gas, low pressure",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_MP,Resource,"natural gas, medium pressure, vehicle grade","natural gas production, medium pressure, vehicle grade",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PE,Resource,"polyethylene, high density, granulate","market for polyethylene, high density, granulate",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PET,Resource,"polyethylene terephthalate, granulate, amorphous","market for polyethylene terephthalate, granulate, amorphous",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PHENOL,Resource,phenol,market for phenol,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PP,Resource,"polypropylene, granulate","market for polypropylene, granulate",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PROPYLENE,Resource,propylene,market for propylene,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PS,Resource,"polystyrene, general purpose","market for polystyrene, general purpose",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PVC,Resource,"polyvinylchloride, bulk polymerised","market for polyvinylchloride, bulk polymerised",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
SNG,Resource,biogas,market for biogas,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
STYRENE,Resource,styrene,market for styrene,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TOLUENE,Resource,"toluene, liquid","market for toluene, liquid",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
URANIUM,Resource,"nuclear fuel element, for pressure water reactor, UO2 4.2% & MOX","market for nuclear fuel element, for pressure water reactor, UO2 4.2% & MOX",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
WASTE,Resource,municipal solid waste,market for municipal solid waste,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
WASTE_BIO,Resource,biowaste,market for biowaste,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
WASTE_FOS,Resource,refinery sludge,market for refinery sludge,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
WET_BIOMASS,Resource,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
WOOD,Resource,"wood chips, dry, measured as dry mass","market for wood chips, dry, measured as dry mass",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
XYLENE,Resource,xylene,market for xylene,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ACETIC_ACID,Flow,"acetic acid, without water, in 98% solution state","market for acetic acid, without water, in 98% solution state",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ACETONE,Flow,"acetone, liquid","market for acetone, liquid",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ALUMINUM,Flow,"aluminium, primary, ingot","market for aluminium, primary, ingot","IAI Area, EU27 & EFTA",ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
BENZENE,Flow,benzene,market for benzene,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CEMENT,Flow,"cement, unspecified","market for cement, unspecified",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
CO2_C,Flow,"carbon dioxide, liquid","market for carbon dioxide, liquid",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
COAL,Flow,hard coal,market for hard coal,RoW,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
DIESEL,Flow,"diesel, low-sulfur","market for diesel, low-sulfur",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ELECTRICITY_EHV,Flow,"electricity, high voltage","market for electricity, high voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ELECTRICITY_HV,Flow,"electricity, high voltage","market for electricity, high voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ELECTRICITY_LV,Flow,"electricity, low voltage","market for electricity, low voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ELECTRICITY_MV,Flow,"electricity, medium voltage","market for electricity, medium voltage",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ETHANE,Flow,ethane,market for ethane,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ETHANOL,Flow,"ethanol, without water, in 99.7% solution state, from fermentation","market for ethanol, without water, in 99.7% solution state, from fermentation",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ETHYLBENZENE,Flow,ethyl benzene,market for ethyl benzene,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
ETHYLENE,Flow,ethylene,market for ethylene,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
FOOD,Flow,"sugar, from sugar beet",beet sugar production,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
GASOLINE,Flow,"petrol, low-sulfur","market for petrol, low-sulfur",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_EHP,Flow,"hydrogen, gaseous","market for hydrogen, gaseous",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_HP,Flow,"hydrogen, gaseous","market for hydrogen, gaseous",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_LP,Flow,"hydrogen, gaseous","market for hydrogen, gaseous",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
H2_MP,Flow,"hydrogen, gaseous","market for hydrogen, gaseous",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
