Name,Type,Value,To,From
TRAFO_HM,Operation,1000000.0,kWh,GWh
TRAFO_LM,Operation,1000000.0,kWh,GWh
TRAFO_MH,Operation,1000000.0,kWh,GWh
TRAFO_ML,Operation,1000000.0,kWh,GWh
TRAIN_DIESEL_ELD,Operation,1000000.0,pkm,Mpkm
TRAIN_DIESEL_ELD,Construction,14.04664723,unit,Mpkm/h
TRAIN_DIESEL_LD,Operation,1000000.0,pkm,Mpkm
TRAIN_DIESEL_LD,Construction,14.04664723,unit,Mpkm/h
TRAIN_FREIGHT_DIESEL_ELD,Construction,24.00576923,unit,Mtkm/h
TRAIN_FREIGHT_DIESEL_ELD,Operation,1000000.0,tkm,Mtkm
TRAIN_FREIGHT_DIESEL_ELD_LOC,Construction,2.0,unit,unit
TRAIN_FREIGHT_DIESEL_ELD_WAG,Construction,20.0,unit,unit
TRAIN_FREIGHT_DIESEL_LD,Operation,1000000.0,tkm,Mtkm
TRAIN_FREIGHT_DIESEL_LD,Construction,24.00576923,unit,Mtkm/h
TRAIN_FREIGHT_DIESEL_LD_LOC,Construction,2.0,unit,unit
TRAIN_FREIGHT_DIESEL_LD_WAG,Construction,20.0,unit,unit
TRAIN_FREIGHT_H2_ELD,Construction,24.00576923,unit,Mtkm/h
TRAIN_FREIGHT_H2_ELD,Operation,1000000.0,tkm,Mtkm
TRAIN_FREIGHT_H2_ELD_LOC,Construction,2.0,unit,unit
TRAIN_FREIGHT_H2_ELD_WAG,Construction,20.0,unit,unit
TRAIN_FREIGHT_H2_HYBRID_ELD,Operation,1000000.0,tkm,Mtkm
TRAIN_FREIGHT_H2_HYBRID_ELD,Construction,24.00576923,unit,Mtkm/h
TRAIN_FREIGHT_H2_HYBRID_ELD_LOC,Construction,2.0,unit,unit
TRAIN_FREIGHT_H2_HYBRID_ELD_WAG,Construction,20.0,unit,unit
TRAIN_FREIGHT_H2_HYBRID_LD,Operation,1000000.0,tkm,Mtkm
TRAIN_FREIGHT_H2_HYBRID_LD,Construction,24.00576923,unit,Mtkm/h
TRAIN_FREIGHT_H2_HYBRID_LD_LOC,Construction,2.0,unit,unit
TRAIN_FREIGHT_H2_HYBRID_LD_WAG,Construction,20.0,unit,unit
TRAIN_FREIGHT_H2_LD,Construction,24.00576923,unit,Mtkm/h
TRAIN_FREIGHT_H2_LD,Operation,1000000.0,tkm,Mtkm
TRAIN_FREIGHT_H2_LD_LOC,Construction,2.0,unit,unit
TRAIN_FREIGHT_H2_LD_WAG,Construction,20.0,unit,unit
TRAIN_H2_ELD,Operation,1000000.0,pkm,Mpkm
TRAIN_H2_ELD,Construction,14.04664723,unit,Mpkm/h
TRAIN_H2_LD,Construction,14.04664723,unit,Mpkm/h
TRAIN_H2_LD,Operation,1000000.0,pkm,Mpkm
TRAMWAY_SD,Operation,1000000.0,pkm,Mpkm
TRAMWAY_SD,Construction,3919.309262,unit,Mpkm/h
TRUCK_LH_BIODIESEL_B100_LD,Construction,6733.449045,unit,Mtkm/h
TRUCK_LH_BIODIESEL_B100_LD,Operation,1000000.0,tkm,Mtkm
TRUCK_LH_BIODIESEL_B20_LD,Operation,1000000.0,tkm,Mtkm
TRUCK_LH_BIODIESEL_B20_LD,Construction,6733.449045,unit,Mtkm/h
TRUCK_LH_CNG_LD,Operation,1000000.0,tkm,Mtkm
TRUCK_LH_CNG_LD,Construction,6733.449045,unit,Mtkm/h
TRUCK_LH_DIESEL_LD,Operation,1000000.0,tkm,Mtkm
TRUCK_LH_DIESEL_LD,Construction,6733.449045,unit,Mtkm/h
TRUCK_LH_EV_LD,Construction,6733.449045,unit,Mtkm/h
TRUCK_LH_EV_LD,Operation,1000000.0,tkm,Mtkm
TRUCK_LH_FC_CH4_LD,Operation,1000000.0,tkm,Mtkm
TRUCK_LH_FC_CH4_LD,Construction,6733.449045,unit,Mtkm/h
TRUCK_LH_HY_DIESEL_LD,Operation,1000000.0,tkm,Mtkm
TRUCK_LH_HY_DIESEL_LD,Construction,6733.449045,unit,Mtkm/h
TRUCK_LH_PROPANE_LD,Construction,6733.449045,unit,Mtkm/h
TRUCK_LH_PROPANE_LD,Operation,1000000.0,tkm,Mtkm
TRUCK_SH_BIODIESEL_B100_MD,Construction,31252.10987,unit,Mtkm/h
TRUCK_SH_BIODIESEL_B100_MD,Operation,1000000.0,tkm,Mtkm
TRUCK_SH_BIODIESEL_B100_SD,Construction,31252.10987,unit,Mtkm/h
TRUCK_SH_BIODIESEL_B100_SD,Operation,1000000.0,tkm,Mtkm
TRUCK_SH_BIODIESEL_B20_MD,Construction,31252.10987,unit,Mtkm/h
TRUCK_SH_BIODIESEL_B20_MD,Operation,1000000.0,tkm,Mtkm
TRUCK_SH_BIODIESEL_B20_SD,Construction,31252.10987,unit,Mtkm/h
TRUCK_SH_BIODIESEL_B20_SD,Operation,1000000.0,tkm,Mtkm
TRUCK_SH_CNG_MD,Operation,1000000.0,tkm,Mtkm
TRUCK_SH_CNG_MD,Construction,31252.10987,unit,Mtkm/h
TRUCK_SH_CNG_SD,Operation,1000000.0,tkm,Mtkm
TRUCK_SH_CNG_SD,Construction,31252.10987,unit,Mtkm/h
TRUCK_SH_DIESEL_MD,Construction,31252.10987,unit,Mtkm/h
TRUCK_SH_DIESEL_MD,Operation,1000000.0,tkm,Mtkm
TRUCK_SH_DIESEL_SD,Operation,1000000.0,tkm,Mtkm
TRUCK_SH_DIESEL_SD,Construction,31252.10987,unit,Mtkm/h
TRUCK_SH_EV_MD,Construction,31252.10987,unit,Mtkm/h
TRUCK_SH_EV_MD,Operation,1000000.0,tkm,Mtkm
TRUCK_SH_EV_SD,Construction,31252.10987,unit,Mtkm/h
TRUCK_SH_EV_SD,Operation,1000000.0,tkm,Mtkm
TRUCK_SH_FC_CH4_MD,Operation,1000000.0,tkm,Mtkm
TRUCK_SH_FC_CH4_MD,Construction,31252.10987,unit,Mtkm/h
TRUCK_SH_FC_CH4_SD,Operation,1000000.0,tkm,Mtkm
TRUCK_SH_FC_CH4_SD,Construction,31252.10987,unit,Mtkm/h
TRUCK_SH_HY_DIESEL_MD,Construction,31252.10987,unit,Mtkm/h
TRUCK_SH_HY_DIESEL_MD,Operation,1000000.0,tkm,Mtkm
TRUCK_SH_HY_DIESEL_SD,Operation,1000000.0,tkm,Mtkm
TRUCK_SH_HY_DIESEL_SD,Construction,31252.10987,unit,Mtkm/h
TRUCK_SH_PROPANE_MD,Operation,1000000.0,tkm,Mtkm
TRUCK_SH_PROPANE_MD,Construction,31252.10987,unit,Mtkm/h
TRUCK_SH_PROPANE_SD,Construction,31252.10987,unit,Mtkm/h
TRUCK_SH_PROPANE_SD,Operation,1000000.0,tkm,Mtkm
UNMINEABLE_COAL_SEAM,Operation,1000000.0,kg,kt
URANIUM,Resource,0.9230769231,kg,GWh
WASTE,Resource,-291497.9757,kg,GWh
WASTE_BIO,Resource,-622551.9442,kg,GWh
WASTE_FOS,Resource,-1467590.705,kg,GWh
WET_BIOMASS,Resource,434835.125,kg,GWh
WIND_OFFSHORE,Operation,1000000.0,kWh,GWh
WIND_OFFSHORE,Construction,500.0,unit,GW
WIND_OFFSHORE_FIXED,Construction,1.0,unit,unit
WIND_OFFSHORE_MOVING,Construction,1.0,unit,unit
WIND_ONSHORE,Operation,1000000.0,kWh,GWh
WIND_ONSHORE,Construction,500.0,unit,GW
WIND_ONSHORE_CONNECTION,Construction,1.0,unit,unit
WIND_ONSHORE_TURBINE,Construction,1.0,unit,unit
WOOD,Resource,233766.2338,kg,GWh
WOOD_METHANOL,Operation,180505.4152,kg,GWh
WOOD_METHANOL,Construction,150.672,unit,GW
XYLENE,Resource,87888.47929,kg,GWh
biogas,Other,1.287,m3,kg
biogas,Other,0.777,kg,m3
electricity,Other,3.6,MJ,kWh
electricity,Other,0.278,kWh,MJ
heat,Other,0.278,kWh,MJ
heat,Other,3.6,MJ,kWh
natural gas,Other,0.777,kg,m3
natural gas,Other,1.287,m3,kg
syngas,Other,2.128,m3,kg
syngas,Other,0.47,kg,m3
