Name,Product,Activity
Diesel-Powered Sport Utility Vehicle,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Large SUV, EURO-6ab"
Diesel-Powered Sport Utility Vehicle,"Passenger car, EURO-6ab","Passenger car, diesel, Large SUV, EURO-6ab"
10% Ethanol-Powered Sport Utility Vehicle,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Large SUV, EURO-6ab"
10% Ethanol-Powered Sport Utility Vehicle,"Passenger car, EURO-6ab","Passenger car, diesel, Large SUV, EURO-6ab"
85% Ethanol-Powered Sport Utility Vehicle,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Large SUV, EURO-6ab"
85% Ethanol-Powered Sport Utility Vehicle,"Passenger car, EURO-6ab","Passenger car, diesel, Large SUV, EURO-6ab"
Electric-Powered Sport Utility Vehicle,passenger car,"passenger car, battery electric, Large SUV"
Electric-Powered Sport Utility Vehicle,"transport, passenger car","transport, passenger car, battery electric, Large SUV"
Hydrogen Fuel Cell-Powered Sport Utility Vehicle,"transport, passenger car","transport, passenger car, fuel cell electric, Large SUV"
Hydrogen Fuel Cell-Powered Sport Utility Vehicle,passenger car,"passenger car, fuel cell electric, Large SUV"
Gasoline-Powered Sport Utility Vehicle,"Passenger car, EURO-6ab","Passenger car, gasoline, Large SUV, EURO-6ab"
Gasoline-Powered Sport Utility Vehicle,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Large SUV, EURO-6ab"
Gasoline Hybrid Sport Utility Vehicle,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline hybrid, Large SUV, EURO-6ab"
Gasoline Hybrid Sport Utility Vehicle,"Passenger car, EURO-6ab","Passenger car, gasoline hybrid, Large SUV, EURO-6ab"
Plug-in Hybrid Gasoline-Powered Sport Utility Vehicle,"Passenger car, EURO-6ab","Passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab"
Plug-in Hybrid Gasoline-Powered Sport Utility Vehicle,"transport, passenger car, EURO-6ab","transport, passenger car, plugin gasoline hybrid, Large SUV, EURO-6ab"
Propane-Powered Sport Utility Vehicle,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Large SUV, EURO-6ab"
Propane-Powered Sport Utility Vehicle,"Passenger car, EURO-6ab","Passenger car, compressed gas, Large SUV, EURO-6ab"
Tidal power,wave energy converter platform,wave energy converter platform production
Tidal power,"electricity, high voltage","electricity production, wave energy converter"
Extra High to High Voltage Transformer,"electricity, high voltage","market for electricity, high voltage"
High to Extra High Voltage Transformer,"electricity, high voltage","market for electricity, high voltage"
High to Medium Voltage Transformer,"electricity, high voltage","market for electricity, high voltage"
Low to Medium Voltage Transformer,"electricity, low voltage","market for electricity, low voltage"
Medium to High Voltage Transformer,"electricity, medium voltage","market for electricity, medium voltage"
Medium to Low Voltage Transformer,"electricity, medium voltage","market for electricity, medium voltage"
Diesel-Powered Train,"transport, passenger train","transport, passenger train"
Diesel-Powered Train,"train, passenger, long-distance","train production, passenger, long-distance"
Electric-Powered Train,"transport, passenger train","transport, passenger train, high-speed"
Electric-Powered Train,"train, passenger, high speed","market for train, passenger, high speed"
Diesel-Powered Freight Train,"transport, freight train","transport, freight train, diesel"
Diesel-Powered Freight Train (locomotive),locomotive,locomotive production
Diesel-Powered Freight Train (wagon),goods wagon,goods wagon production
"Electric-Powered Freight Train (co-generation unit, components for electricity)","transport, freight train","transport, freight train, electricity"
Electric-Powered Freight Train (locomotive),locomotive,locomotive production
Electric-Powered Freight Train (wagon),goods wagon,goods wagon production
Hydrogen-Powered Freight Train,"transport, freight train","transport, freight train, electricity"
Hydrogen-Powered Freight Train (locomotive),locomotive,locomotive production
Hydrogen-Powered Freight Train (wagon),goods wagon,goods wagon production
Hybrid Battery-Fuel Cell-Powered Freight Train,"transport, freight train","transport, freight train, electricity"
Hybrid Battery-Fuel Cell-Powered Freight Train (locomotive),locomotive,locomotive production
Hybrid Battery-Fuel Cell-Powered Freight Train (wagon),goods wagon,goods wagon production
Natural Gas-Powered Freight Train,"transport, freight train","transport, freight train, diesel"
Natural Gas-Powered Freight Train (locomotive),locomotive,locomotive production
Natural Gas-Powered Freight Train (wagon),goods wagon,goods wagon production
Hydrogen-Powered Train,"transport, passenger train","transport, passenger train"
Hydrogen-Powered Train,"train, passenger, long-distance","train production, passenger, long-distance"
Natural Gas-Powered Train,"transport, passenger train","transport, passenger train"
Natural Gas-Powered Train,"train, passenger, long-distance","train production, passenger, long-distance"
Tramway,tram,tram production
Tramway,"transport, tram","transport, tram"
100% BioDiesel-Powered Long Distance Truck,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 18t gross weight, EURO-VI, long haul"
100% BioDiesel-Powered Long Distance Truck,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul"
20% BioDiesel-Powered Long Distance Truck,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 18t gross weight, EURO-VI, long haul"
20% BioDiesel-Powered Long Distance Truck,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul"
Compressed Natural Gas-Powered Long Distance Truck,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 18t gross weight, EURO-VI, long haul"
Compressed Natural Gas-Powered Long Distance Truck,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 18t gross weight, EURO-VI, long haul"
Diesel-Powered Long Distance Truck,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 18t gross weight, EURO-VI, long haul"
Diesel-Powered Long Distance Truck,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul"
Electric-Powered Long Distance Truck,medium duty truck,"medium duty truck, battery electric, 18t gross weight, long haul"
Electric-Powered Long Distance Truck,"transport, freight, lorry","transport, freight, lorry, battery electric, 18t gross weight, long haul"
Gasoline-Powered Long Distance Truck,"Medium duty truck, EURO-VI","Medium duty truck, diesel, 18t gross weight, EURO-VI, long haul"
Gasoline-Powered Long Distance Truck,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel, 18t gross weight, EURO-VI, long haul"
Diesel Hybrid Long Distance Truck,"Medium duty truck, EURO-VI","Medium duty truck, diesel hybrid, 18t gross weight, EURO-VI, long haul"
Diesel Hybrid Long Distance Truck,"transport, freight, lorry, EURO-VI","transport, freight, lorry, diesel hybrid, 18t gross weight, EURO-VI, long haul"
Propane-Powered Long Distance Truck,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 18t gross weight, EURO-VI, long haul"
Propane-Powered Long Distance Truck,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 18t gross weight, EURO-VI, long haul"
100% BioDiesel-Powered Short Distance Truck,"transport, truck","transport, truck, diesel, 18t, regional delivery"
100% BioDiesel-Powered Short Distance Truck,truck,"truck, diesel, 18t, regional delivery"
20% BioDiesel-Powered Short Distance Truck,"transport, truck","transport, truck, diesel, 18t, regional delivery"
20% BioDiesel-Powered Short Distance Truck,truck,"truck, diesel, 18t, regional delivery"
Compressed Natural Gas-Powered Short Distance Truck,truck,"truck, compressed gas, 18t, regional delivery"
Compressed Natural Gas-Powered Short Distance Truck,"transport, truck","transport, truck, compressed gas, 18t, regional delivery"
Diesel-Powered Short Distance Truck,"transport, truck","transport, truck, diesel, 18t, regional delivery"
Diesel-Powered Short Distance Truck,truck,"truck, diesel, 18t, regional delivery"
Electric-Powered Short Distance Truck,truck,"truck, battery electric, 18t, regional delivery"
Electric-Powered Short Distance Truck,"transport, truck","transport, truck, battery electric, 18t, regional delivery"
Gasoline-Powered Short Distance Truck,"transport, truck","transport, truck, diesel, 18t, regional delivery"
Gasoline-Powered Short Distance Truck,truck,"truck, diesel, 18t, regional delivery"
Diesel Hybrid Short Distance Truck,"transport, truck","transport, truck, diesel hybrid, 18t, regional delivery"
Diesel Hybrid Short Distance Truck,truck,"truck, diesel hybrid, 18t, regional delivery"
Propane-Powered Short Distance Truck,truck,"truck, compressed gas, 18t, regional delivery"
Propane-Powered Short Distance Truck,"transport, truck","transport, truck, compressed gas, 18t, regional delivery"
Sequestration of CO2 in Unmineable Coal Seams,"carbon dioxide, stored","carbon dioxide compression, transport and storage"
Wind Energy Offshore,"electricity, high voltage","electricity production, wind, 1-3MW turbine, offshore"
Wind Energy Offshore (fixed parts),"wind power plant, 2MW, offshore, fixed parts","market for wind power plant, 2MW, offshore, fixed parts"
Wind Energy Offshore (moving parts),"wind power plant, 2MW, offshore, moving parts","market for wind power plant, 2MW, offshore, moving parts"
Wind Energy Onshore,"electricity, high voltage","electricity production, wind, 1-3MW turbine, onshore"
Wind Energy Onshore (connection),"wind turbine network connection, 2MW, onshore","wind turbine network connection construction, 2MW, onshore"
Wind Energy Onshore (co-generation unit),"wind turbine, 2MW, onshore","wind turbine construction, 2MW, onshore"
Conversion of Wood to Methanol,"methanol, unpurified","methanol synthesis, from wood, with CCS"
Conversion of Wood to Methanol,methanol factory,methanol factory construction
Acetic acid,"acetic acid, without water, in 98% solution state","market for acetic acid, without water, in 98% solution state"
Acetone,"acetone, liquid","market for acetone, liquid"
Bio-diesel,"biodiesel, vehicle grade","biodiesel, from used cooking oil, at fuelling station"
Benzene,benzene,market for benzene
Coal,hard coal,market for hard coal
Diesel,"diesel, low-sulfur","market for diesel, low-sulfur"
Electricity exports,"electricity, high voltage","market for electricity, high voltage"
Electricity (high voltage),"electricity, high voltage","electricity production, hydro, reservoir, non-alpine region"
Ethane,ethane,market for ethane
Ethanol,"ethanol, without water, in 99.7% solution state, from fermentation","market for ethanol, without water, in 99.7% solution state, from fermentation"
Ethylbenzene,ethyl benzene,market for ethyl benzene
Ethylene,ethylene,market for ethylene
Gasoline,"petrol, low-sulfur","petrol production, low-sulfur"
Hydrogen (extreme high pressure),"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure"
Hydrogen (high pressure),"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure"
Hydrogen (low pressure),"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure"
Hydrogen (medium pressure),"hydrogen, gaseous, low pressure","market for hydrogen, gaseous, low pressure"
Jet fuel,kerosene,market for kerosene
Light fuel oil,light fuel oil,market for light fuel oil
Liquified natural gas,"natural gas, liquefied","market for natural gas, liquefied"
Methanol,methanol,market for methanol
Natural gas (extreme high pressure),"natural gas, high pressure","market for natural gas, high pressure"
Natural gas (high pressure),"natural gas, high pressure","market for natural gas, high pressure"
Natural gas (low pressure),"natural gas, low pressure","market for natural gas, low pressure"
Natural gas (medium pressure),"natural gas, medium pressure, vehicle grade","natural gas production, medium pressure, vehicle grade"
Polyethylene,"polyethylene, high density, granulate","market for polyethylene, high density, granulate"
Polyethylene terephthalate,"polyethylene terephthalate, granulate, amorphous","market for polyethylene terephthalate, granulate, amorphous"
Phenol,phenol,market for phenol
Polypropylene,"polypropylene, granulate","market for polypropylene, granulate"
Propane,propane,market for propane
Propylene,propylene,market for propylene
Polystyrene,"polystyrene, general purpose","market for polystyrene, general purpose"
Polyvinyl chloride,"polyvinylchloride, bulk polymerised","market for polyvinylchloride, bulk polymerised"
Synthetic natural gas,biogas,market for biogas
Styrene,styrene,market for styrene
Toluene,"toluene, liquid","market for toluene, liquid"
Uranium,"nuclear fuel element, for pressure water reactor, UO2 4.2% & MOX","market for nuclear fuel element, for pressure water reactor, UO2 4.2% & MOX"
Xylene,"xylene, mixed","market for xylene, mixed"
Compressed Synthetic Natural Gas-Powered Bus,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m double deck urban bus, EURO-VI"
Compressed Synthetic Natural Gas-Powered Bus,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m double deck urban bus, EURO-VI"
Compressed Synthetic Natural Gas-Powered School Bus,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck urban bus, EURO-VI"
Compressed Synthetic Natural Gas-Powered School Bus,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck urban bus, EURO-VI"
Compressed Synthetic Natural Gas-Powered Car,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab"
Compressed Synthetic Natural Gas-Powered Car,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab"
BioEthanol-Powered Car (E10 Blend),"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab"
BioEthanol-Powered Car (E10 Blend),"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab"
BioEthanol-Powered Car with E85 Blend,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab"
BioEthanol-Powered Car with E85 Blend,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab"
Biomethanol-Powered Car ,"Passenger car, EURO-6ab","Passenger car, gasoline, Medium, EURO-6ab"
Biomethanol-Powered Car ,"transport, passenger car, EURO-6ab","transport, passenger car, gasoline, Medium, EURO-6ab"
Combined Cycle BioGas Turbine,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical"
Combined Cycle BioGas Turbine,"electricity, high voltage","electricity production, at natural gas-fired combined cycle power plant"
Combined Cycle BioGas Turbine with Carbon Capture,"electricity, high voltage","electricity production, at natural gas-fired combined cycle power plant, post, pipeline 200km, storage 1000m"
Combined Cycle BioGas Turbine with Carbon Capture,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical"
Compressed Synthetic Natural Gas-Powered Coach,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m single deck coach bus, EURO-VI"
Compressed Synthetic Natural Gas-Powered Coach,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI"
10% BioEthanol-Powered Coach,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck coach bus, EURO-VI"
10% BioEthanol-Powered Coach,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI"
Decentralized Boiler with BioGas Combustion,"heat, central or small-scale, natural gas","heat production, natural gas, at boiler modulating <100kW"
Decentralized Boiler with BioGas Combustion,gas boiler,gas boiler production
Decentralized Boiler with BioOil Combustion,"heat, central or small-scale, other than natural gas","heat production, light fuel oil, at boiler 10kW condensing, non-modulating"
Decentralized Boiler with BioOil Combustion (boiler),"oil boiler, 10kW","oil boiler production, 10kW"
Decentralized Boiler with BioOil Combustion (storage tank),"oil storage, 3000l","market for oil storage, 3000l"
Decentralized Cogeneration with BioGas Combustion,"heat, central or small-scale, natural gas","heat and power co-generation, natural gas, 50kW electrical, lean burn"
"Decentralized Cogeneration with BioGas Combustion (co-generation unit, components for heat and electricity)","heat and power co-generation unit, 50kW electrical, common components for heat+electricity","heat and power co-generation unit construction, 50kW electrical, common components for heat+electricity"
"Decentralized Cogeneration with BioGas Combustion (co-generation unit, components for electricity)","heat and power co-generation unit, 50kW electrical, components for electricity only","heat and power co-generation unit construction, 50kW electrical, components for electricity only"
"Decentralized Cogeneration with BioGas Combustion (co-generation unit, components for heat)","heat and power co-generation unit, 50kW electrical, components for heat only","heat and power co-generation unit construction, 50kW electrical, components for heat only"
Decentralized Cogeneration with BioOil Combustion,"heat, central or small-scale, other than natural gas","heat production, light fuel oil, at boiler 10kW condensing, non-modulating"
Decentralized Cogeneration with BioOil Combustion (boiler),"oil boiler, 10kW","oil boiler production, 10kW"
Decentralized Cogeneration with BioOil Combustion (storage tank),"oil storage, 3000l","market for oil storage, 3000l"
Decentralized Cogeneration with BioOil Combustion (co-generation unit),"heat and power co-generation unit, organic Rankine cycle, 200kW electrical","heat and power co-generation unit construction, organic Rankine cycle, 200kW electrical"
Decentralized Thermal BioGas Heat Pump,"heat, future","heat production, natural gas, at diffusion absorption heat pump 4kW, future"
Decentralized Thermal BioGas Heat Pump (heat exchanger),"borehole heat exchanger, 150m","borehole heat exchanger production, 150m"
Decentralized Thermal BioGas Heat Pump (heat pump),"heat pump, diffusion absorption, 4kW, future","heat pump production, diffusion absorption, 4kW, future"
District Heating Network Boiler with BioGas Combustion,"industrial furnace, natural gas","market for industrial furnace, natural gas"
District Heating Network Boiler with BioGas Combustion,"heat, district or industrial, natural gas","heat production, natural gas, at boiler modulating >100kW"
District Heating Network Boiler with BioOil Combustion,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW"
District Heating Network Boiler with BioOil Combustion (boiler),"industrial furnace, 1MW, oil","industrial furnace production, 1MW, oil"
District Heating Network Boiler with BioOil Combustion (storage tank),"oil storage, 3000l","oil storage production, 3000l"
District Heating Network Cogeneration with BioGas Combustion,"heat, district or industrial, natural gas","heat and power co-generation, natural gas, 1MW electrical, lean burn"
"District Heating Network Cogeneration with BioGas Combustion (co-generation unit, components for heat and electricity)","heat and power co-generation unit, 1MW electrical, common components for heat+electricity","heat and power co-generation unit construction, 1MW electrical, common components for heat+electricity"
"District Heating Network Cogeneration with BioGas Combustion (co-generation unit, components for electricity)","heat and power co-generation unit, 1MW electrical, components for electricity only","heat and power co-generation unit construction, 1MW electrical, components for electricity only"
"District Heating Network Cogeneration with BioGas Combustion (co-generation unit, components for heat)","heat and power co-generation unit, 1MW electrical, components for heat only","heat and power co-generation unit construction, 1MW electrical, components for heat only"
Conversion of BioEthanol to Jet Fuels,"chemical factory, organics","chemical factory construction, organics"
Conversion of BioEthanol to Jet Fuels,"kerosene, synthetic","kerosene production, from methanol, hydrogen from coal gasification, energy allocation"
Combined Cycle Gas Turbine Hydrogen and Synthetic Natural Gas Mix,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical"
Combined Cycle Gas Turbine Hydrogen and Synthetic Natural Gas Mix,"electricity, high voltage","electricity production, at natural gas-fired combined cycle power plant"
Combined Cycle Gas Turbine Hydrogen and Synthetic Natural Gas Mix with Carbon Capture,"electricity, high voltage","electricity production, at natural gas-fired combined cycle power plant, post, pipeline 200km, storage 1000m"
Combined Cycle Gas Turbine Hydrogen and Synthetic Natural Gas Mix with Carbon Capture,"NGCC power plant, 400MWe","market for gas power plant, combined cycle, 400MW electrical"
Industrial Boiler with BioGas Combustion,"industrial furnace, natural gas","industrial furnace production, natural gas"
Industrial Boiler with BioGas Combustion,"heat, district or industrial, natural gas","heat production, natural gas, at industrial furnace >100kW"
Industrial Boiler with BioOil Combustion,"heat, district or industrial, other than natural gas","heat production, heavy fuel oil, at industrial furnace 1MW"
Industrial Boiler with BioOil Combustion (plant),"industrial furnace, 1MW, oil","industrial furnace production, 1MW, oil"
Industrial Boiler with BioOil Combustion (storage tank),"oil storage, 3000l","market for oil storage, 3000l"
Industrial Cogeneration with BioGas Combustion,"heat, district or industrial, natural gas","heat and power co-generation, natural gas, 1MW electrical, lean burn"
"Industrial Cogeneration with BioGas Combustion (co-generation unit, components for heat and electricity)","heat and power co-generation unit, 1MW electrical, common components for heat+electricity","heat and power co-generation unit construction, 1MW electrical, common components for heat+electricity"
"Industrial Cogeneration with BioGas Combustion (co-generation unit, components for electricity)","heat and power co-generation unit, 1MW electrical, components for electricity only","heat and power co-generation unit construction, 1MW electrical, components for electricity only"
"Industrial Cogeneration with BioGas Combustion (co-generation unit, components for heat)","heat and power co-generation unit, 1MW electrical, components for heat only","heat and power co-generation unit construction, 1MW electrical, components for heat only"
Compressed Synthetic Natural Gas-Powered Light Commercial Vehicle,truck,"truck, compressed gas, 3.5t, urban delivery"
Compressed Synthetic Natural Gas-Powered Light Commercial Vehicle,"transport, truck","transport, truck, compressed gas, 3.5t, urban delivery"
Conversion of BioMethane to Methanol,methanol factory,methanol factory construction
Conversion of BioMethane to Methanol,methanol,"methanol production, natural gas reforming"
BioMethanol Cabonylation Process,"chemical factory, organics","chemical factory construction, organics"
BioMethanol Cabonylation Process,"acetic acid, without water, in 98% solution state","acetic acid production, methanol carboxylation (Monsanto), product in 98% solution state"
BioMethanol Synthesis via Fischer-Tropsch Process,methanol factory,methanol factory construction
BioMethanol Synthesis via Fischer-Tropsch Process,"methanol, from biomass","methanol production, biomass gasification"
Conversion of BioMethanol to Aromatic Compounds,"xylene, mixed","BTX production, from pyrolysis gas, average"
Conversion of BioMethanol to Aromatic Compounds,"chemical factory, organics","chemical factory construction, organics"
Conversion of BioMethanol to Olefinic Compounds,n-olefins,n-olefins production
Conversion of BioMethanol to Olefinic Compounds,"chemical factory, organics","chemical factory construction, organics"
Synthetic Natural Gas Compression from High Pressure to Extra High Pressure,"air compressor, screw-type compressor, 300kW","air compressor production, screw-type compressor, 300kW"
Synthetic Natural Gas Compression from High Pressure to Extra High Pressure,"natural gas, high pressure","market for natural gas, high pressure"
Synthetic Natural Gas Compression from Low Pressure to Medium Pressure,"natural gas, low pressure","market for natural gas, low pressure"
Synthetic Natural Gas Compression from Low Pressure to Medium Pressure,"air compressor, screw-type compressor, 4kW","air compressor production, screw-type compressor, 4kW"
Synthetic Natural Gas Compression from Medium Pressure to High Pressure,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade"
Synthetic Natural Gas Compression from Medium Pressure to High Pressure,"air compressor, screw-type compressor, 300kW","air compressor production, screw-type compressor, 300kW"
Synthetic Natural Gas Expansion from Extra High Pressure to High Pressure,"natural gas, high pressure","market for natural gas, high pressure"
Synthetic Natural Gas Expansion from Extra High Pressure to High Pressure (co-generation unit),"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical"
Synthetic Natural Gas Expansion from Extra High Pressure to High Pressure (co-generation unit),"natural gas, high pressure","market for natural gas, high pressure"
Synthetic Natural Gas Expansion from High Pressure to Medium Pressure,"natural gas, high pressure","market for natural gas, high pressure"
Synthetic Natural Gas Expansion from High Pressure to Medium Pressure (co-generation unit),"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical"
Synthetic Natural Gas Expansion from High Pressure to Medium Pressure (co-generation unit),"natural gas, high pressure","market for natural gas, high pressure"
Synthetic Natural Gas Expansion from Medium Pressure to Low Pressure,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade"
Synthetic Natural Gas Expansion from Medium Pressure to Low Pressure (co-generation unit),"air input/output unit, heat and power co-generation unit, 160kW electrical","air input/output unit production, heat and power co-generation unit, 160kW electrical"
Synthetic Natural Gas Expansion from Medium Pressure to Low Pressure (co-generation unit),"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade"
Plasma Synthetic Natural Gas Pyrolysis,"hydrogen, gaseous, 100 bar","hydrogen production, gaseous, 100 bar, from methane pyrolysis"
Plasma Synthetic Natural Gas Pyrolysis,"air compressor, screw-type compressor, 4kW","market for air compressor, screw-type compressor, 4kW"
Thermal Synthetic Natural Gas Pyrolysis,"air compressor, screw-type compressor, 4kW","market for air compressor, screw-type compressor, 4kW"
Thermal Synthetic Natural Gas Pyrolysis,"hydrogen, gaseous, 100 bar","hydrogen production, gaseous, 100 bar, from methane pyrolysis"
Synthetic Natural Gas Reforming,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming"
Synthetic Natural Gas Reforming (plant),"chemical factory, organics","chemical factory construction, organics"
Synthetic Natural Gas Reforming (storage tank),"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics"
Synthetic Natural Gas to Storage,"liquid storage tank, chemicals, organics","liquid storage tank production, chemicals, organics"
Open Cycle BioGas Turbine 243 MW,"natural gas, burned in gas turbine","natural gas, burned in gas turbine"
Open Cycle BioGas Turbine 243 MW,"gas turbine, 10MW electrical","market for gas turbine, 10MW electrical"
Open Cycle BioGas Turbine 100 MW,"natural gas, burned in gas turbine","natural gas, burned in gas turbine"
Open Cycle BioGas Turbine 100 MW,"gas turbine, 10MW electrical","market for gas turbine, 10MW electrical"
Bio-Jet Fuel-Powered Freight Plane,"aircraft, dedicated freight, medium haul","market for aircraft, dedicated freight, medium haul"
Bio-Jet Fuel-Powered Freight Plane,"transport, freight, aircraft, medium haul","transport, freight, aircraft, dedicated freight, medium haul"
Bio-Jet Fuel-Powered Long Haul Passenger Plane,"transport, passenger aircraft, very short haul","transport, passenger aircraft, very short haul"
Bio-Jet Fuel-Powered Long Haul Passenger Plane,"aircraft, passenger, very short haul","market for aircraft, passenger, very short haul"
Bio-Jet Fuel-Powered Short Haul Passenger Plane,"aircraft, passenger, medium haul","market for aircraft, passenger, medium haul"
Bio-Jet Fuel-Powered Short Haul Passenger Plane,"transport, passenger aircraft, medium haul","transport, passenger aircraft, medium haul"
10% BioEthanol-Powered School Bus,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m single deck urban bus, EURO-VI"
10% BioEthanol-Powered School Bus,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m single deck urban bus, EURO-VI"
Compressed Synthetic Natural Gas-Powered Long Distance Semi-trailer truck,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 26t gross weight, EURO-VI, long haul"
Compressed Synthetic Natural Gas-Powered Long Distance Semi-trailer truck,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 26t gross weight, EURO-VI, long haul"
Compressed Synthetic Natural Gas-Powered Short Distance Semi-trailer truck,"transport, truck","transport, truck, compressed gas, 26t, regional delivery"
Compressed Synthetic Natural Gas-Powered Short Distance Semi-trailer truck,truck,"truck, compressed gas, 26t, regional delivery"
Compressed Synthetic Natural Gas-Powered Sport Utility Vehicle,"Passenger car, EURO-6ab","Passenger car, compressed gas, Large SUV, EURO-6ab"
Compressed Synthetic Natural Gas-Powered Sport Utility Vehicle,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Large SUV, EURO-6ab"
10% BioEthanol-Powered Sport Utility Vehicle,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Large SUV, EURO-6ab"
10% BioEthanol-Powered Sport Utility Vehicle,"Passenger car, EURO-6ab","Passenger car, diesel, Large SUV, EURO-6ab"
85% BioEthanol-Powered Sport Utility Vehicle,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Large SUV, EURO-6ab"
85% BioEthanol-Powered Sport Utility Vehicle,"Passenger car, EURO-6ab","Passenger car, diesel, Large SUV, EURO-6ab"
BioDiesel-Powered Train,"transport, passenger train","transport, passenger train"
BioDiesel-Powered Train,"train, passenger, long-distance","train production, passenger, long-distance"
Biodiesel-Powered Freight Train,"transport, freight train","transport, freight train, diesel"
Biodiesel-Powered Freight Train (locomotive),locomotive,locomotive production
Biodiesel-Powered Freight Train (wagon),goods wagon,goods wagon production
Natural Synthetic Gas-Powered Freight Train,"transport, freight train","transport, freight train, diesel"
Natural Synthetic Gas-Powered Freight Train (locomotive),locomotive,locomotive production
Natural Synthetic Gas-Powered Freight Train (wagon),goods wagon,goods wagon production
Synthetic Natural Gas-Powered Train,"transport, passenger train","transport, passenger train"
Synthetic Natural Gas-Powered Train,"train, passenger, long-distance","train production, passenger, long-distance"
Compressed Synthetic Natural Gas-Powered Long Distance Truck,"Medium duty truck, EURO-VI","Medium duty truck, compressed gas, 18t gross weight, EURO-VI, long haul"
Compressed Synthetic Natural Gas-Powered Long Distance Truck,"transport, freight, lorry, EURO-VI","transport, freight, lorry, compressed gas, 18t gross weight, EURO-VI, long haul"
Compressed Synthetic Natural Gas-Powered Short Distance Truck,truck,"truck, compressed gas, 18t, regional delivery"
Compressed Synthetic Natural Gas-Powered Short Distance Truck,"transport, truck","transport, truck, compressed gas, 18t, regional delivery"
Bio-ethanol,"ethanol, from corn","ethanol production, via fermentation, from corn, economic allocation"
Hydrogen Grid at Extra High Pressure,"pipeline, for hydrogen transmission","pipeline, hydrogen, high pressure transmission network"
Natural Gas Grid at Extra High Pressure,"pipeline, natural gas, high pressure distribution network","pipeline construction, natural gas, high pressure distribution network"
